DateOrLabel,EpsEstimate,EpsActual,SurprisePct
2026-08-13,0.12,,
2026-05-14,0.17,0.13,-18.75
2026-02-05,0.16,0.19,23.28
2025-11-19,0.1,0.1,-4.75
2025-09-17,-0.05,-0.05,-3.38
